aggregate,sam_bn,knbs_bn,dev_pct
GVA (all activities),8825.0,8911.5,-0.97
Taxes on products,821.0,828.9,-0.95
GDP at market prices,9646.0,9740.4,-0.97
Private consumption (incl. NPISH),7295.0,8035.4,-9.21
Government consumption,1387.0,1271.4,9.09
Gross fixed capital formation,1631.0,1631.9,-0.06
Changes in inventories,63.0,63.1,-0.16
Exports of goods and services,1331.0,1171.9,13.58
Imports of goods and services,2071.0,2081.5,-0.50
Statistical discrepancy,0.0,-351.9,
